p_id,Nominee_First,Nominee_Middle,Nominee_Last,Nominee,Nominee_Appendix
p001707,Charles,B.,Wessler,Charles B. Wessler,
p001708,Betsy,,West,Betsy West,
p001709,Jacqueline,,West,Jacqueline West,
p001710,Amy,,Westcott,Amy Westcott,
p001711,Lisa,,Westcott,Lisa Westcott,
p001712,Bill,,Westenhofer,Bill Westenhofer,
p001713,Celia,,Weston,Celia Weston,
p001714,Joel,,Whist,Joel Whist,
p001715,Forest,,Whitaker,Forest Whitaker,
p001716,David,,White,David White,
p001717,Jeff,,White,Jeff White,
p001718,Michael,,White,Michael White,
p001719,R.,Christopher,White,R. Christopher White,
p001720,Andrew,,Whitehurst,Andrew Whitehurst,
p001721,Jeff,,Whitty,Jeff Whitty,
p001722,Justin,,Wilkes,Justin Wilkes,
p001723,Ben,,Wilkins,Ben Wilkins,
p001724,Michael,,Wilkinson,Michael Wilkinson,
p001725,Tom,,Wilkinson,Tom Wilkinson,
p001726,Monika,,Willi,Monika Willi,
p001727,Andy,,Williams,Andy Williams,
p001728,Chris,,Williams,Chris Williams,
p001729,Gigi,,Williams,Gigi Williams,
p001730,Guy,,Williams,Guy Williams,
p001731,John,,Williams,John Williams,
p001732,Michelle,,Williams,Michelle Williams,
p001733,Pharrell,,Williams,Pharrell Williams,
p001734,Beau,,Willimon,Beau Willimon,
p001735,Anthony,,Willis,Anthony Willis,
p001736,Kevin,,Willmott,Kevin Willmott,
p001737,Erik,,Wilson,Erik Wilson,
p001738,James,,Wilson,James Wilson,
p001739,Stuart,,Wilson,Stuart Wilson,
p001740,Krysty,,Wilson-Cairns,Krysty Wilson-Cairns,
p001741,Hughes,,Winborne,Hughes Winborne,
p001742,Erik,,Winquist,Erik Winquist,
p001743,Kate,,Winslet,Kate Winslet,
p001744,Reese,,Witherspoon,Reese Witherspoon,
p001745,Markus,,Wittmann,Markus Wittmann,
p001746,Sidney,,Wolinsky,Sidney Wolinsky,
p001747,Darius,,Wolski,Darius Wolski,
p001748,Albert,,Wolsky,Albert Wolsky,
p001749,Tom,,Wood,Tom Wood,
p001750,Trevor,,Wood,Trevor Wood,
p001751,Jeremy,,Woodhead,Jeremy Woodhead,
p001752,Bryan,,Woods,Bryan Woods,
p001753,Jeremy,,Woolsey,Jeremy Woolsey,
p001754,Robin,,Wright Penn,Robin Wright Penn,
p001755,Andrew,,Wyatt,Andrew Wyatt,
p001756,David,,Wyman,David Wyman,
p001757,Teruhisa,,Yamamoto,Teruhisa Yamamoto,
p001758,Azusa,,Yamazaki,Azusa Yamazaki,
p001759,Jin-mo,,Yang,Jin-mo Yang,
p001760,Nina,,Yang Bongiovi,Nina Yang Bongiovi,
p001761,Denise,,Yarde,Denise Yarde,
p001762,Janty,,Yates,Janty Yates,
p001763,Gwendolyn,,Yates Whittle,Gwendolyn Yates Whittle,
p001764,Michelle,,Yeoh,Michelle Yeoh,
p001765,Robert,D.,Yeoman,Robert D. Yeoman,
p001766,Ron,,Yerxa,Ron Yerxa,
p001767,Steven,,Yeun,Steven Yeun,
p001768,Harry,,Yoon,Harry Yoon,
p001769,Bud,,Yorkin,Bud Yorkin,
p001770,Wakana,,Yoshihara,Wakana Yoshihara,
p001771,Yuh-Jung,,Youn,Yuh-Jung Youn,
p001772,Ledisi,,Young,Ledisi Young,
p001773,Paul,,Young,Paul Young,
p001774,Yamasaki,,Yutaka,Yamasaki Yutaka,
p001775,Marcelo,,Zarvos,Marcelo Zarvos,
p001776,Florian,,Zeller,Florian Zeller,
p001777,Renée,,Zellweger,Renée Zellweger,
p001778,Chloé,,Zhao,Chloé Zhao,
p001779,Shu-zhen,,Zhao,Shu-zhen Zhao,
p001780,Hans,NULL,Zimmer,Hans Zimmer,
p001782,Brad,,Zoern,Brad Zoern,
p001783,Victor,J.,Zolfo,Victor J. Zolfo,
p001784,David,,Zonana,David Zonana,
p001785,Mary,,Zophres,Mary Zophres,
p001786,Eric,,Zumbrunnen,Eric Zumbrunnen,
p001787,Dean,,Zupancic,Dean Zupancic,
p001788,Rena,,de Angelo,Rena de Angelo,
p001789,Ana,,de Armas,Ana de Armas,
p001790,Erik-Jan,,de Boer,Erik-Jan de Boer,
p001791,Jerry,,de Carlo,Jerry de Carlo,
p001792,Nando,,de Carvalho,Nando de Carvalho,
p001793,Ruth,,de Jong,Ruth de Jong,
p001794,Robert,,de Niro,Robert de Niro,
p001795,Marina,,de Tavira,Marina de Tavira,
p001796,Charlotte,,de la Gournerie,Charlotte de la Gournerie,
p001797,Ronnie,,del Carmen,Ronnie del Carmen,
p001798,Guillermo,,del Toro,Guillermo del Toro,
p001799,Leonardo,,di Caprio,Leonardo di Caprio,
p001800,Finneas,,o'Connell,Finneas o'Connell,
p001801,Kevin,,o'Connell,Kevin o'Connell,
p001802,Karen,,o'Hara,Karen o'Hara,
p001803,Hoyte,,van Hoytema,Hoyte van Hoytema,
p001804,Ethan,,van der Ryn,Ethan van der Ryn,
p001805,Eva,,von Bahr,Eva von Bahr,
p001806,Patrizia,,von Brandenstein,Patrizia von Brandenstein,
p001807,Leon,,von Solms,Leon von Solms,
p001808,Lars,,von Trier,Lars von Trier,
p001809,Ruben,,Östlund,Ruben Östlund,
p001810,Łukasz,,Żal,Łukasz Żal,
p001811,,,,,
p001813,Andrew,,Scott,Andrew Scott,
p001814,Danielle,,Brooks,Danielle Brooks,
p001815,Esteban,,Kukuriczka,Esteban Kukuriczka,
p001816,Jeffrey,,Wright,Jeffrey Wright,
p001817,Sterling,K.,Brown,Sterling K. Brown,
p001818,Taraji,P.,Henson,Taraji P. Henson,
p001819,Sarah,,Harvey,Sarah Harvey,
p001820,Emilie,,Levienaise-Farrouch,Emilie Levienaise-Farrouch,
p001821,Stevie,,Haywood,Stevie Haywood,
p001822,Per,,Boström,Per Boström,
p001823,Patrick,,Ghislain,Patrick Ghislain,
p001824,Jamie,,Ramsay,Jamie Ramsay,
p001826,Dirk,,Westervelt,Dirk Westervelt,
p001827,Hugh,,Grant,Hugh Grant,
p001828,Jesse,,Plemons,Jesse Plemons,
p001829,Vivian,,Oparah,Vivian Oparah,
p001830,Audra,,McDonald,Audra McDonald,
p001831,Aunjanue,,Ellis-Taylor,Aunjanue Ellis-Taylor,
p001832,Jaime,,Vadell,Jaime Vadell,
p001833,Jamie,,Foxx,Jamie Foxx,
p001834,Tommy,Lee,Jones,Tommy Lee Jones,
p001835,Jacob,,Elordi,Jacob Elordi,
p001836,Ava,,DuVernay,Ava DuVernay,
p001837,Kris,,Moran,Kris Moran,
p001838,Chris,,Oddy,Chris Oddy,
p001839,Adam,,Willis,Adam Willis,
p001840,Shona,,Heath,Shona Heath,
p001841,James,,Price,James Price,
p001842,Paul,,Garnes,Paul Garnes,
p001843,Cord,,Jefferson,Cord Jefferson,
p001844,Jordan,,Firstman,Jordan Firstman,
p001845,John,,Musker,John Musker,
p001846,Karni,,Arieli,Karni Arieli,
p001847,Saul,,Freed,Saul Freed,
p001848,Jared,,Hess,Jared Hess,
p001849,Jerusha,,Hess,Jerusha Hess,
p001850,Stéphanie,,Clément,Stéphanie Clément,
p001851,Victoria,,Boydell,Victoria Boydell,
p001852,Alfonso,,Gonçalves,Alfonso Gonçalves,
p001853,Josh,,Weston,Josh Weston,
p001854,Luc-Ewen,,Martin-Fenouillet,Luc-Ewen Martin-Fenouillet,
p001855,Simone,,Coco,Simone Coco,
p001856,Jay,,Cooper,Jay Cooper,
p001857,Ian,,Comley,Ian Comley,
p001858,Andrew,,Roberts,Andrew Roberts,
p001859,Takashi,,Yamazaki,Takashi Yamazaki,
p001860,Kiyoko,,Shibuya,Kiyoko Shibuya,
p001861,Masaki,,Takahashi,Masaki Takahashi,
p001862,Tatsuji,,Nojima,Tatsuji Nojima,
p001863,Félix,,Bergés,Félix Bergés,
p001864,Micaela,,Gagliano,Micaela Gagliano,
p001865,Laura,Pedro,Ezequiel,Laura Pedro Ezequiel,
p001866,Larrú,Pau,Costa,Larrú Pau Costa,
p001868,Robert,,Weaver,Robert Weaver,
p001869,Julian,,Hutchens,Julian Hutchens,
p001870,Alistair,,Williams,Alistair Williams,
p001871,J.,A.,Bayona,J. A. Bayona,
p001873,Oriol,,Tarragó,Oriol Tarragó,
p001874,Iosu,,Martinez,Iosu Martinez,
p001875,Guillem,,Giró,Guillem Giró,
p001876,Erik,,Vidal,Erik Vidal,
p001877,Jonathan,,King,Jonathan King,
p001878,Annetta,,Marion,Annetta Marion,
p001879,Peter,,Sohn,Peter Sohn,
p001880,Denise,,Ream,Denise Ream,
p001881,Kemp,,Powers,Kemp Powers,
p001882,Toshio,,Suzuki,Toshio Suzuki,
p001883,Aaron,,Horvath,Aaron Horvath,
p001884,Michael,,Jelenic,Michael Jelenic,
p001885,Chris,,Meledandri,Chris Meledandri,
p001886,Shigeru,,Miyamoto,Shigeru Miyamoto,
p001887,Ivana,,Primorac,Ivana Primorac,
p001888,Victoria,,Down,Victoria Down,
p001889,Maha,,Mimo,Maha Mimo,
p001890,Marie,,Larkin,Marie Larkin,
p001891,Clare,,Corsick,Clare Corsick,
p001892,Jörn,,Seifert,Jörn Seifert,
p001893,Tarn,,Willers,Tarn Willers,
p001894,Jeremy,,Molod,Jeremy Molod,
p001895,Thom,,Brennan,Thom Brennan,
p001896,Cathy,,Featherstone,Cathy Featherstone,
p001897,Lucinda,,Coxon,Lucinda Coxon,
p001898,Nick,,Drake,Nick Drake,
p001899,Sean,,San José,Sean San José,
p001900,Pablo,,Berger,Pablo Berger,
p001901,Ibon,,Cormenzana,Ibon Cormenzana,
p001902,Ignasi,,Estapé,Ignasi Estapé,
p001903,Sandra,,Tapia Díaz,Sandra Tapia Díaz,
p001904,Adrien,,Brody,Adrien Brody,
p001905,Alessandro,,Nivola,Alessandro Nivola,
p001906,Bill,,Skarsgård,Bill Skarsgård,
p001907,Daniel,,Craig,Daniel Craig,
p001908,Demi,,Moore,Demi Moore,
p001909,Drew,,Starkey,Drew Starkey,
p001910,Guy,,Pearce,Guy Pearce,
p001911,Harris,,Dickinson,Harris Dickinson,
p001912,Jamie,Lee,Curtis,Jamie Lee Curtis,
p001913,Jeff,,Goldblum,Jeff Goldblum,
p001914,Jonathan,,Bailey,Jonathan Bailey,
p001915,Jonathan,,Hyde,Jonathan Hyde,
p001916,June,,Squibb,June Squibb,
p001917,Karla,Sofía,Gascón,Karla Sofía Gascón,
p001918,Kieran,,Culkin,Kieran Culkin,
p001919,Leonie,,Benesch,Leonie Benesch,
p001920,Marianne,,Jean-Baptiste,Marianne Jean-Baptiste,
p001921,Michele,,Austin,Michele Austin,
p001922,Mikey,,Madison,Mikey Madison,
p001923,Mónica,,Barbaro,Mónica Barbaro,
p001924,Pamela,,Anderson,Pamela Anderson,
p001925,Sebastian,,Stan,Sebastian Stan,
p001926,Missagh,,Zareh,Missagh Zareh,
p001927,Setareh,,Maleki,Setareh Maleki,
p001928,Yura,,Borisov,Yura Borisov,
p001929,Kerry,,Washington,Kerry Washington,
p001930,Jude,,Law,Jude Law,
p001931,Yoshihiro,,Kato,Yoshihiro Kato,
p001932,Satoshi,,Kōno,Satoshi Kōno,
p001933,Hijiri,,Taguchi,Hijiri Taguchi,
p001934,Masahiro,,Yasuda,Masahiro Yasuda,
p001935,Charles,,Gillibert,Charles Gillibert,
p001936,Marin,,Karmitz,Marin Karmitz,
p001937,Nathanaël,,Karmitz,Nathanaël Karmitz,
p001938,Milena,,Poylo,Milena Poylo,
p001939,Gilles,,Sacuto,Gilles Sacuto,
p001940,Agnès,,Varda,Agnès Varda,
p001941,Cordell,,Barker,Cordell Barker,
p001942,Eddie,,White,Eddie White,
p001943,Ari,,Gibson,Ari Gibson,
p001944,Bob,,Peterson,Bob Peterson,
p001945,Aunjanue,,Ellis,Aunjanue Ellis,
p001946,Ben,,Whishaw,Ben Whishaw,
p001947,Dylan,,o'Brien,Dylan o’Brien,
p001948,Fernanda,,Torres,Fernanda Torres,
p001949,John,,Lithgow,John Lithgow,
p001950,Liyabona,,Mroqoza,Liyabona Mroqoza,
p001951,Sajda,,Pathan,Sajda Pathan,
p001952,Theodore,,Pellerin,Theodore Pellerin,
p001953,Alex,,Coco,Alex Coco,
p001954,Samantha,,Quan,Samantha Quan,
p001955,Sean,,Baker,Sean Baker,
p001956,Nick,,Gordon,Nick Gordon,
p001957,Brian,,Young,Brian Young,
p001958,Andrew,,Morrison,Andrew Morrison,
p001959,D.J.,,Gugenheim,D.J. Gugenheim,
p001960,Brady,,Corbet,Brady Corbet,
p001961,Fred,,Berger,Fred Berger,
p001962,Alex,,Heineman,Alex Heineman,
p001963,Tessa,,Ross,Tessa Ross,
p001964,Juliette,,Howell,Juliette Howell,
p001965,Michael,A.,Jackman,Michael A. Jackman,
p001966,Cale,,Boyter,Cale Boyter,
p001967,Tanya,,Lapointe,Tanya Lapointe,
p001968,Pascal,,Caucheteux,Pascal Caucheteux,
p001969,Maria,Carlota,Bruno,Maria Carlota Bruno,
p001970,Rodrigo,,Teixeira,Rodrigo Teixeira,
p001971,Joslyn,,Barnes,Joslyn Barnes,
p001972,Coralie,,Fargeat,Coralie Fargeat,
p001973,Tim,,Bevan,Tim Bevan,
p001974,Eric,,Fellner,Eric Fellner,
p001975,Mona,,Fastvold,Mona Fastvold,
p001976,Moritz,,Binder,Moritz Binder,
p001977,Tim,,Fehlbaum,Tim Fehlbaum,
p001978,Alex,,David,Alex David,
p001979,Thomas,,Bidegain,Thomas Bidegain,
p001980,Léa,,Mysius,Léa Mysius,
p001981,Nicolas,,Livecchi,Nicolas Livecchi,
p001982,RaMell,,Ross,RaMell Ross,
p001983,Greg,,Kwedar,Greg Kwedar,
p001984,Clint,,Bentley,Clint Bentley,
p001985,Clarence,,Maclin,Clarence Maclin,
p001986,John,"""Divine","G"" Whitfield","John ""Divine G"" Whitfield",
p001987,Gints,,Zilbalodis,Gints Zilbalodis,
p001988,Matīss,,Kaža,Matīss Kaža,
p001989,Ron,,Dyens,Ron Dyens,
p001990,Gregory,,Zalcman,Gregory Zalcman,
p001991,Kelsey,,Mann,Kelsey Mann,
p001992,Mark,,Nielsen,Mark Nielsen,
p001993,Adam,,Elliot,Adam Elliot,
p001994,Liz,,Kearney,Liz Kearney,
p001995,Nick,,Park,Nick Park,
p001996,Merlin,,Crossingham,Merlin Crossingham,
p001997,Richard,,Beek,Richard Beek,
p001998,Chris,,Sanders,Chris Sanders,
p001999,Jeff,,Hermann,Jeff Hermann,
p002000,Magnus,,von Horn,Magnus von Horn,
p002001,Walter,,Salles,Walter Salles,
p002002,Mohammad,,Rasoulof,Mohammad Rasoulof,
p002003,Shiori,,Itō,Shiori Itō,
p002004,Eric,,Nyari,Eric Nyari,
p002005,Hanna,,Aqvilin,Hanna Aqvilin,
p002006,Basel,,Adra,Basel Adra,
p002007,Rachel,,Szor,Rachel Szor,
p002008,Hamdan,,Ballal,Hamdan Ballal,
p002009,Yuval,,Abraham,Yuval Abraham,
p002010,Brendan,,Bellomo,Brendan Bellomo,
p002011,Slava,,Leontyev,Slava Leontyev,
p002012,Aniela,,Sidorska,Aniela Sidorska,
p002013,Paula,DuPré,Pesmen,Paula DuPré Pesmen,
p002014,Johan,,Grimonprez,Johan Grimonprez,
p002015,Daan,,Milius,Daan Milius,
p002016,Rémi,,Grellety,Rémi Grellety,
p002017,Julian,Brave,NoiseCat,Julian Brave NoiseCat,
p002018,Emily,,Kassie,Emily Kassie,
p002019,Kellen,,Quinn,Kellen Quinn,
p002020,Kim,A.,Snyder,Kim A. Snyder,
p002021,Janique,L.,Robillard,Janique L. Robillard,
p002022,Smriti,,Mundhra,Smriti Mundhra,
p002023,Maya,,Gnyp,Maya Gnyp,
p002024,Bill,,Morrison,Bill Morrison,
p002025,Jamie,,Kalven,Jamie Kalven,
p002026,Ema,Ryan,Yamazaki,Ema Ryan Yamazaki,
p002027,Molly,,O'Brien,Molly O'Brien,
p002028,Lisa,,Remington,Lisa Remington,
p002029,Sam,,Cutler-Kreutz,Sam Cutler-Kreutz,
p002030,David,,Cutler-Kreutz,David Cutler-Kreutz,
p002031,Adam,J.,Graves,Adam J. Graves,
p002032,Suchitra,,Mattai,Suchitra Mattai,
p002033,Victoria,,Warmerdam,Victoria Warmerdam,
p002034,Trent,,,Trent,
p002035,Cindy,,Lee,Cindy Lee,
p002036,Darwin,,Shaw,Darwin Shaw,
p002037,Nebojša,,Slijepčević,Nebojša Slijepčević,
p002038,Danijel,,Pek,Danijel Pek,
p002039,Nicolas,,Keppens,Nicolas Keppens,
p002040,Brecht,,van Elslande,Brecht van Elslande,
p002041,Shirin,,Sohani,Shirin Sohani,
p002042,Hossein,,Molayemi,Hossein Molayemi,
p002043,Daisuke,,Nishio,Daisuke Nishio,
p002044,Takashi,,Washio,Takashi Washio,
p002045,Nina,,Gantz,Nina Gantz,
p002046,Stienette,,Bosklopper,Stienette Bosklopper,
p002047,Loïc,,Espuche,Loïc Espuche,
p002048,Juliette,,Marquet,Juliette Marquet,
p002049,Daniel,,Blumberg,Daniel Blumberg,
p002050,Volker,,Bertelmann,Volker Bertelmann,
p002051,Clément,,Ducol,Clément Ducol,
p002052,Camille,,,Camille,
p002053,John,,Powell,John Powell,
p002054,Stephen,,Schwartz,Stephen Schwartz,
p002055,Kris,,Bowers,Kris Bowers,
p002056,Diane,,Warren,Diane Warren,
p002057,Abraham,,Alexander,Abraham Alexander,
p002058,Adrian,,Quesada,Adrian Quesada,
p002059,Elton,,John,Elton John,
p002060,Brandi,,Carlile,Brandi Carlile,
p002061,Andrew,,Watt,Andrew Watt,
p002062,Bernie,,Taupin,Bernie Taupin,
p002063,Tod,A.,Maitland,Tod A. Maitland,
p002064,Ted,,Caplan,Ted Caplan,
p002065,Gareth,,John,Gareth John,
p002066,Erwan,,Kerzanet,Erwan Kerzanet,
p002067,Aymeric,,Devoldère,Aymeric Devoldère,
p002068,Maxence,,Dussère,Maxence Dussère,
p002069,Cyril,,Holtz,Cyril Holtz,
p002070,Niels,,Barletta,Niels Barletta,
p002071,Simon,,Hayes,Simon Hayes,
p002072,Nancy,Nugent,Title,Nancy Nugent Title,
p002073,Jack,,Dolman,Jack Dolman,
p002074,John,,Marquis,John Marquis,
p002075,Brian,,Chumney,Brian Chumney,
p002076,Leff,,Lefferts,Leff Lefferts,
p002077,Patricia,,Cuccia,Patricia Cuccia,
p002078,Cynthia,,Sleiter,Cynthia Sleiter,
p002079,Craig,,Lathrop,Craig Lathrop,
p002080,Beatrice,,Brentnerová,Beatrice Brentnerová,
p002081,Lol,,Crawley,Lol Crawley,
p002082,Paul,,Guilhaume,Paul Guilhaume,
p002083,Ed,,Lachman,Ed Lachman,
p002084,Mike,,Marino,Mike Marino,
p002085,David,,Presto,David Presto,
p002086,Crystal,,Jurado,Crystal Jurado,
p002087,Julia,Floch,Carbonel,Julia Floch Carbonel,
p002088,Emmanuel,,Janvier,Emmanuel Janvier,
p002089,Jean-Christophe,,Spadaccini,Jean-Christophe Spadaccini,
p002090,Traci,,Loader,Traci Loader,
p002091,Suzanne,,Stokes-Munton,Suzanne Stokes-Munton,
p002092,Pierre-Oliver,,Persin,Pierre-Oliver Persin,
p002093,Stéphanie,,Guillon,Stéphanie Guillon,
p002094,Marilyne,,Scarselli,Marilyne Scarselli,
p002095,Laura,,Blount,Laura Blount,
p002096,Sarah,,Nuth,Sarah Nuth,
p002097,Dave,,Crossman,Dave Crossman,
p002098,Linda,,Muir,Linda Muir,
p002099,Dávid,,Jancsó,Dávid Jancsó,
p002100,Nick,,Emerson,Nick Emerson,
p002101,Myron,,Kerstein,Myron Kerstein,
p002102,Nelson,,Sepulveda-Fauser,Nelson Sepulveda-Fauser,
p002103,Daniel,,Macarin,Daniel Macarin,
p002104,Luke,,Millar,Luke Millar,
p002105,Keith,,Herft,Keith Herft,
p002106,Peter,,Stubbs,Peter Stubbs,
p002107,Stephen,,James,Stephen James,
p002108,Rhys,,Salcombe,Rhys Salcombe,
p002109,Stephen,,Unterfranz,Stephen Unterfranz,
p002110,Paul,,Story,Paul Story,
p002111,Rodney,,Burke,Rodney Burke,
p002112,Pablo,,Helman,Pablo Helman,
p002113,Stanislas,,Reydellet,Stanislas Reydellet,
p002114,Matt,,Perry,Matt Perry,
p002115,Emmanuelle,,Youchnovski,Emmanuelle Youchnovski,
p002116,Robert,,Eggers,Robert Eggers,
p002118,Halina,,Reijn,Halina Reijn,
p002119,Anirban,,Dutta,Anirban Dutta,
p002120,Anupama,,Srinivasan,Anupama Srinivasan,
p002121,Josh,,Greenbaum,Josh Greenbaum,
p002122,Andrew,,Bird,Andrew Bird,
p002123,Louise,,Ford,Louise Ford,
p002124,Hansjörg,,Weißbrich,Hansjörg Weißbrich,
p002125,David,,Simpson,David Simpson,
p002126,Michelle,,Rose,Michelle Rose,
p002127,Freddy,,Salazar,Freddy Salazar,
p002128,Chris,,Zeh,Chris Zeh,
p002129,J.,D.,Schwalm,J.D. Schwalm,
p002130,Angela,,Barson,Angela Barson,
p002131,Lisa,,Renney,Lisa Renney,
p002132,David,,Scott,David Scott,
p002133,Dave,,Cook,Dave Cook,
p002134,Pavel,,Ságner,Pavel Ságner,
p002135,Rich,,Peppiatt,Rich Peppiatt,
p002136,Trevor,,Birney,Trevor Birney,
p002137,Jack,,Tarling,Jack Tarling,
p002138,,,,Jeff Robinov,
p002139,,,,John Graham,
p002140,,,,Eleanor Columbus,
p002141,,,,Chris Columbus,
p002142,,,,Rozita Hendijanian,
p002143,,,,Amin Sadraei,
p002144,,,,Jean-Christophe Simon,
p002145,,,,Mani Tilgner,
p002146,,,,Julia Oh,
p002147,,,,David Hinojosa,
p002148,,,,Lesa Warrener,
p002149,,,,Charmaine Fuller,
p002150,,,,Rihards Zaļupe,
p002151,,,,Robin Carolan,
p002152,,,,Lykke Li,
p002153,,,,Sean Douglas,
p002154,,,,Kristen Wiig,
p002155,,,,Kneecap,
p002156,,,,Aaron Schimberg,
p002157,,,,Ryan Cole,
p002158,Gurwal,,Coïc-Gallas,Gurwal Coïc-Gallas,
p002159,,,,Damian Volpe,
p002160,,,,Stephane Bucher,
p002161,,,,Matthew Collinge,
p002162,,,,Andy Neil,
p002163,,,,Jomo Fray,
p002164,,,,Murilo Hauser,
p002165,,,,Heitor Lorega,
p002166,,,,Justin Kuritzkes,
p002167,,,,Alex o’Connor,
p002168,,,,Archie Madewke,
p002169,,,,Jim Reed,
p002170,,,,Kenneth Blume,
p002171,,,,EJAE,
p002172,,,,Mark Sonnenblick,
p002173,,,,Teddy,
p002174,,,,24,
p002175,,,,Ido,
p002176,,,,Danny Chung,
p002177,,,,Jenna Andrews,
p002178,,,,Stephen Kirk,
p002179,,,,Ian Eisendrath,
p002180,,,,Kush,
p002181,,,,Vince,
p002182,,,,Jonathan Groff,
p002183,,,,James Blake,
p002184,,,,Jeremy Strong,
p002185,,,,Oscar Isaac,
p002186,,,,Jessie Buckley,
p002187,,,,Russell Crowe,
p002188,,,,Ariana Grande-Butera,
p002189,,,,Stellan Skarsgård,
p002190,,,,Renata Reinsve,
p002191,,,,Elle Fanning,
p002192,,,,Patrick Wilson,
p002193,,,,Lee Byung-hun,
p002194,,,,Son Ye-jin,
p002195,,,,Lee Sung-min,
p002196,,,,Yeom Hye-ran,
p002197,,,,Wagner Moura,
p002198,,,,Carlos Francisco,
p002199,,,,Roney Villela,
p002200,,,,Tânia Maria,
p002201,,,,Eva Victor,
p002202,,,,John Carroll Lynch,
p002203,,,,Simon Franglen,
p002204,,,,Joel Edgerton,
p002205,,,,William H. Macy,
p002206,,,,Bryce Dessner,
p002207,,,,Gwenyth Paltrow,
p002208,,,,Christopher Abbott,
p002209,,,,Ed Sheeran,
p002210,,,,John Mayer,
p002211,,,,Blake Slatkin,
p002212,,,,Rose Byrne,
p002213,,,,Kayo Martin,
p002214,,,,Guillaume Marbeck,
p002215,,,,Zoey Deutch,
p002216,,,,Sissy Spacek,
p002217,,,,Simon Russell Beale,
p002218,,,,Tessa Thompson,
p002219,,,,Oona Chaplin,
p002220,,,,Delroy Lindo,
p002221,,,,Ethan Hawke,
p002222,Alex,,Russell,Alex Russell,
p002223,,,,David Kashevaroff,
p002224,,,,Alex Orlovskiy,
p002225,,,,Duncan Montgomery,
p002226,,,,Galen Core,
p002227,,,,Francesco Melzi d'Eril,
p002228,,,,Marc Marrie,
p002229,,,,Jack Selby,
p002230,Woo-hyung,,Kim,Kim Woo-hyung,
p002231,Adolpho,,Veloso,Adolpho Veloso,
p002232,David,,Chambille,David Chambille,
p002233,,,,Anna Mary Scott Robbins,
p002234,,,,Kate Hawley,
p002235,,,,Malgosia Turzanska,
p002236,,,,,
p002237,,,,,
p002238,,,,,
p002239,,,,,
p002240,,,,,
p002241,,,,,
p002242,,,,,
p002243,Andrew,,Lowe,Andrew Lowe,
p002244,Lars,,Knudsen,Lars Knudsen,
p002245,Chad,,Oman,Chad Oman,
p002246,Joseph,,Kosinski,Joseph Kosinski,
p002247,Jerry,,Bruckheimer,Jerry Bruckheimer,
p002248,J.,Miles,Dale,J. Miles Dale,
p002249,Scott,,Stuber,Scott Stuber,
p002250,Liza,,Marshall,Liza Marshall,
p002251,Nicolas,,Gonda,Nicolas Gonda,
p002252,Adam,,Somner,Adam Somner,
p002253,Emilie,,Lesclaux,Emilie Lesclaux,
p002254,Maria,,Ekerhovd,Maria Ekerhovd,
p002255,Andrea,Berentsen,Ottmar,Andrea Berentsen Ottmar,
p002256,Zinzi,,Coogler,Zinzi Coogler,
p002257,Sev,,Ohanian,Sev Ohanian,
p002258,Marissa,,McMahon,Marissa McMahon,
p002259,Teddy,,Schwarzman,Teddy Schwarzman,
p002260,Will,,Janowitz,Will Janowitz,
p002261,Ashley,,Schlaifer,Ashley Schlaifer,
p002262,Michael,,Heimler,Michael Heimler,
p002263,Michael,B.,Jordan,Michael B. Jordan,
p002264,Kate,,Hudson,Kate Hudson,
p002265,Renate,,Reinsve,Renate Reinsve,
p002266,Benicio,del,Toro,Benicio del Toro,
p002267,Inga,Ibsdotter,Lilleaas,Inga Ibsdotter Lilleaas,
p002268,Amy,,Madigan,Amy Madigan,
p002269,Wunmi,,Mosaku,Wunmi Mosaku,
p002270,Teyana,,Taylor,Teyana Taylor,
p002271,Ugo,,Bienvenu,Ugo Bienvenu,
p002272,Félix,de,Givry,Félix de Givry,
p002273,Sophie,,Mas,Sophie Mas,
p002274,Adrian,,Molina,Adrian Molina,
p002275,Mary,Alice,Drumm,Mary Alice Drumm,
p002276,Maggie,,Kang,Maggie Kang,
p002277,Chris,,Appelhans,Chris Appelhans,
p002278,Michelle,L.M.,Wong,Michelle L.M. Wong,
p002279,Maïlys,,Vallade,Maïlys Vallade,
p002280,Liane-Cho,,Han,Liane-Cho Han,
p002281,Nidia,,Santiago,Nidia Santiago,
p002282,Henri,,Magalon,Henri Magalon,
p002283,Jared,,Bush,Jared Bush,
p002284,Yvett,,Merino,Yvett Merino,
p002285,Jafar,,Panahi,Jafar Panahi,
p002286,Kleber,Mendonça,Filho,Kleber Mendonça Filho,
p002287,Oliver,,Laxe,Oliver Laxe,
p002288,Kaouther,Ben,Hania,Kaouther Ben Hania,
p002289,Andrew,,Jarecki,Andrew Jarecki,
p002290,Charlotte,,Kaufman,Charlotte Kaufman,
p002291,Ryan,,White,Ryan White,
p002292,Jessica,,Hargrave,Jessica Hargrave,
p002293,Tig,,Notaro,Tig Notaro,
p002294,Stef,,Willen,Stef Willen,
p002295,Sara,,Khaki,Sara Khaki,
p002296,Mohammadreza,,Eyni,Mohammadreza Eyni,
p002297,Nominees,to be,determined,Nominees to be determined,
p002298,Geeta,,Gandbhir,Geeta Gandbhir,
p002299,Alisa,,Payne,Alisa Payne,
p002300,Nikon,,Kwantu,Nikon Kwantu,
p002301,Sam,,Bisbee,Sam Bisbee,
